file,pattern,replacement,count
01史记_005_秦本纪第五.txt,<木虖>,樗,4
01史记_005_秦本纪第五.txt,<耑犮>,黻,1
01史记_005_秦本纪第五.txt,<耑甫>,黼,1
01史记_011_孝景本纪第十一.txt,<雨回>,雷,1
01史记_028_封禅书第六.txt,<山胥>,峸,1
01史记_037_卫康叔世家第七.txt,<广疌>,㛤,2
01史记_038_宋微子世家第八.txt,<阝九>,邘,1
01史记_040_楚世家第十.txt,<羽氏>,翅,2
01史记_040_楚世家第十.txt,<黑旦>,黫,2
01史记_043_赵世家第十三.txt,髭<冉页>,髯,1
01史记_045_韩世家第十五.txt,<鱼叟>,鲐,1
01史记_054_曹相国世家第二十四.txt,<冓页>,讲,1
01史记_069_苏秦列传第九.txt,<口犮>,瞀,1
01史记_069_苏秦列传第九.txt,<石蒲>,蒲,1
01史记_105_扁鹊仓公列传第四十五.txt,<目夹>,睫,1
01史记_110_匈奴列传第五十.txt,<豸原>,豲,1
01史记_117_司马相如列传第五十七.txt,鳷<支隹>,鳷,1
01史记_117_司马相如列传第五十七.txt,{山畾},垒,1
01史记_117_司马相如列传第五十七.txt,<木诸>,槠,1
01史记_117_司马相如列传第五十七.txt,<虫幽>,蚴,1
01史记_117_司马相如列传第五十七.txt,<角耑>,端,1
01史记_117_司马相如列传第五十七.txt,<车惠>,轊,1
01史记_117_司马相如列传第五十七.txt,<鱼亘>,鳞,1
01史记_117_司马相如列传第五十七.txt,<鸟加>,鴐,1
01史记_117_司马相如列传第五十七.txt,<山畾>,垒,1
01史记_117_司马相如列传第五十七.txt,<目奄>,晻,1
01史记_117_司马相如列传第五十七.txt,<谷害>,谹,1
01史记_117_司马相如列传第五十七.txt,<鱼瞢>,鱯,1
01史记_117_司马相如列传第五十七.txt,<此鸟>,疵,1
01史记_117_司马相如列传第五十七.txt,<玉鸟>,属玉,1
01史记_117_司马相如列传第五十七.txt,<石睘>,碝,1
01史记_117_司马相如列传第五十七.txt,<谷凡>,谻,2
01史记_117_司马相如列传第五十七.txt,<鸟睘>,鸀,1
01史记_117_司马相如列传第五十七.txt,<鸟葴>,箴,1
01史记_126_滑稽列传第六十六.txt,<月卺>,跤,1
